date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2023-09-27,1.053600,7.703100,,,,0.136776,0.949127,7.703100,0.999999453213511200,86.3224000,5.0873000,670.3100000,-0.0038000,10.8258000,0.7198000,IOU2
2023-09-28,1.053900,7.698600,,,,0.136895,0.948857,7.698600,1.000000247124879000,86.3105000,5.1143000,669.8600000,0.0138000,-0.5307000,0.0671000,UOME
2023-09-29,1.059400,7.735200,,,,0.136958,0.943931,7.735200,0.999998161961409600,86.3042000,5.6069000,673.5200000,0.0073000,-9.6318000,-0.5464000,ME4U
2023-10-02,1.053000,7.688500,,,,0.136958,0.949668,7.688500,1.000001907324444000,86.3042000,5.0332000,668.8500000,0.0000000,10.2320000,0.6934000,IOU2
2023-10-03,1.046900,7.643900,,,,0.136959,0.955201,7.643900,1.000000786676420100,86.3041000,4.4799000,664.3900000,0.0001000,10.9930000,0.6668000,IOU2
2023-10-04,1.049700,7.664400,,,,0.136958,0.952653,7.664400,1.000000706914965600,86.3042000,4.7347000,666.4400000,-0.0001000,-5.6876000,-0.3086000,ME4U
2023-10-05,1.052600,7.685600,,,,0.136957,0.950029,7.685600,0.999997408544856800,86.3043000,4.9971000,668.5600000,-0.0001000,-5.5421000,-0.3181000,ME4U
2023-10-06,1.056300,7.716200,,,,0.136894,0.946701,7.716200,1.000001670068242800,86.3106000,5.3299000,671.6200000,-0.0073000,-6.6599000,-0.4577000,ME4U
2023-10-09,1.053100,7.678400,,,,0.137151,0.949577,7.678400,0.999999765079156800,86.2849000,5.0423000,667.8400000,0.0298000,5.3960000,0.5628000,IOU2
2023-10-10,1.058200,7.723800,,,,0.137005,0.945001,7.723800,0.999999320154219000,86.2995000,5.4999000,672.3800000,-0.0169000,-9.0752000,-0.6798000,ME4U
2023-10-11,1.060400,7.743300,,,,0.136944,0.943040,7.743300,0.999998178052608000,86.3056000,5.6960000,674.3300000,-0.0071000,-3.5655000,-0.2900000,ME4U
2023-10-12,1.061900,7.751400,,,,0.136995,0.941708,7.751400,1.000002590817444000,86.3005000,5.8292000,675.1400000,0.0059000,-2.3385000,-0.1201000,ME4U
2023-10-13,1.052400,7.690200,,,,0.136849,0.950209,7.690200,0.999996321611578200,86.3151000,4.9791000,669.0200000,-0.0169000,14.5835000,0.9065000,IOU2
2023-10-16,1.053800,7.705800,,,,0.136754,0.948947,7.705800,0.999999374221220400,86.3246000,5.1053000,670.5800000,-0.0110000,-2.5346000,-0.2332000,ME4U
2023-10-17,1.056900,7.728800,,,,0.136748,0.946163,7.728800,0.999997727875011200,86.3252000,5.3837000,672.8800000,-0.0007000,-5.4532000,-0.3430000,ME4U
2023-10-18,1.056500,7.727800,,,,0.136714,0.946522,7.727800,0.999999025133682400,86.3286000,5.3478000,672.7800000,-0.0039000,0.6668000,0.0149000,IOU2
2023-10-19,1.055800,7.723300,,,,0.136703,0.947149,7.723300,0.999998285009005100,86.3297000,5.2851000,672.3300000,-0.0013000,1.1724000,0.0669000,IOU2
2023-10-20,1.059100,7.748900,,,,0.136677,0.944198,7.748900,0.999996707691449400,86.3323000,5.5802000,674.8900000,-0.0030000,-5.5836000,-0.3808000,ME4U
2023-10-23,1.059700,7.752900,,,,0.136684,0.943663,7.752900,0.999997212100126800,86.3316000,5.6337000,675.2900000,0.0008000,-0.9587000,-0.0593000,ME4U
2023-10-24,1.063200,7.772000,,,,0.136799,0.940557,7.772000,1.000001921738196000,86.3201000,5.9443000,677.2000000,0.0133000,-5.5133000,-0.2828000,ME4U
2023-10-25,1.057600,7.738100,,,,0.136674,0.945537,7.738100,0.999997169664637800,86.3326000,5.4463000,673.8100000,-0.0145000,8.3778000,0.5006000,IOU2
2023-10-26,1.054000,7.714200,,,,0.136631,0.948767,7.714200,0.999999336595373400,86.3369000,5.1233000,671.4200000,-0.0050000,5.9306000,0.3547000,IOU2
2023-10-27,1.054100,7.714300,,,,0.136642,0.948677,7.714300,0.999997940735466200,86.3358000,5.1323000,671.4300000,0.0013000,-0.1757000,-0.0015000,ME4U
2023-10-30,1.060500,7.759500,,,,0.136671,0.942951,7.759500,0.999998238470899500,86.3329000,5.7049000,675.9500000,0.0034000,-11.1568000,-0.6732000,ME4U
2023-10-31,1.061900,7.768600,,,,0.136691,0.941708,7.768600,0.999997561720040800,86.3309000,5.8292000,676.8600000,0.0023000,-2.1788000,-0.1346000,ME4U
2023-11-01,1.053700,7.712000,,,,0.136631,0.949037,7.712000,0.999998646964064000,86.3369000,5.0963000,671.2000000,-0.0070000,12.5729000,0.8362000,IOU2
2023-11-02,1.066100,7.800900,,,,0.136664,0.937998,7.800900,1.000001729144404800,86.3336000,6.2002000,680.0900000,0.0038000,-21.6608000,-1.3245000,ME4U
2023-11-03,1.070200,7.819300,,,,0.136866,0.934405,7.819300,0.999996786596289000,86.3134000,6.5595000,681.9300000,0.0234000,-5.7950000,-0.2706000,ME4U
2023-11-06,1.074100,7.809400,,,,0.137539,0.931012,7.809400,0.999997258169399200,86.2461000,6.8988000,680.9400000,0.0780000,-5.1727000,0.1452000,UOME
2023-11-07,1.068600,7.783900,,,,0.137283,0.935804,7.783900,0.999997481463034800,86.2717000,6.4196000,678.3900000,-0.0297000,6.9461000,0.3745000,IOU2
2023-11-08,1.067100,7.769900,,,,0.137338,0.937119,7.769900,1.000002052250017800,86.2662000,6.2881000,676.9900000,0.0064000,2.0484000,0.2064000,IOU2
2023-11-09,1.069100,7.788600,,,,0.137265,0.935366,7.788600,1.000001828762514000,86.2735000,6.4634000,678.8600000,-0.0085000,-2.7878000,-0.2762000,ME4U
2023-11-10,1.068300,7.787400,,,,0.137183,0.936067,7.787400,0.999999340997111400,86.2817000,6.3933000,678.7400000,-0.0095000,1.0846000,0.0177000,IOU2
2023-11-13,1.067000,7.779400,,,,0.137157,0.937207,7.779400,0.999999087181920600,86.2843000,6.2793000,677.9400000,-0.0030000,1.7831000,0.1179000,IOU2
2023-11-14,1.072400,7.817100,,,,0.137186,0.932488,7.817100,0.999997035899332800,86.2814000,6.7512000,681.7100000,0.0034000,-7.5152000,-0.5561000,ME4U
2023-11-15,1.086800,7.870200,,,,0.138091,0.920132,7.870200,1.000002943244042400,86.1909000,7.9868000,687.0200000,0.1049000,-18.3019000,-0.7789000,ME4U
2023-11-16,1.084900,7.865500,,,,0.137931,0.921744,7.865500,0.999996637173192000,86.2069000,7.8256000,686.5500000,-0.0186000,2.0183000,0.0684000,IOU2
2023-11-17,1.087200,7.841400,,,,0.138649,0.919794,7.841400,1.000002123444668400,86.1351000,8.0206000,684.1400000,0.0833000,-2.4918000,0.3510000,UOME
2023-11-20,1.092800,7.837800,,,,0.139427,0.915081,7.837800,1.000001377525188600,86.0573000,8.4919000,683.7800000,0.0903000,-5.8761000,0.0526000,ME4U
2023-11-21,1.095500,7.817800,,,,0.140129,0.912825,7.817800,1.000000240443765000,85.9871000,8.7175000,681.7800000,0.0816000,-2.6566000,0.2925000,UOME
2023-11-22,1.091100,7.801500,,,,0.139858,0.916506,7.801500,1.000001700998622000,86.0142000,8.3494000,680.1500000,-0.0315000,4.2225000,0.2391000,IOU2
2023-11-23,1.090000,7.785200,,,,0.140009,0.917431,7.785200,0.999998016422390800,85.9991000,8.2569000,678.5200000,0.0176000,1.1079000,0.2397000,IOU2
2023-11-24,1.091600,7.809000,,,,0.139787,0.916086,7.809000,0.999996438942738000,86.0213000,8.3914000,680.9000000,-0.0258000,-1.6289000,-0.3508000,ME4U
2023-11-27,1.095100,7.833100,,,,0.139804,0.913159,7.833100,0.999999245116471600,86.0196000,8.6841000,683.3100000,0.0020000,-3.4881000,-0.3539000,ME4U
2023-11-28,1.094900,7.832300,,,,0.139793,0.913325,7.832300,1.000000194522717500,86.0207000,8.6675000,683.2300000,-0.0013000,0.1912000,0.0117000,IOU2
2023-11-29,1.098500,7.829600,,,,0.140301,0.910332,7.829600,1.000000347971587200,85.9699000,8.9668000,682.9600000,0.0591000,-3.4531000,0.0395000,ME4U
2023-11-30,1.093100,7.800800,,,,0.140127,0.914829,7.800800,1.000002051402026400,85.9873000,8.5171000,680.0800000,-0.0202000,5.0152000,0.4217000,IOU2
2023-12-01,1.087500,7.768500,,,,0.139988,0.919540,7.768500,0.999996787242120000,86.0012000,8.0460000,676.8500000,-0.0162000,5.5312000,0.4749000,IOU2
2023-12-04,1.086800,7.758000,,,,0.140088,0.920132,7.758000,1.000001945636928000,85.9912000,7.9868000,675.8000000,0.0116000,0.7358000,0.1551000,IOU2
2023-12-05,1.081700,7.726900,,,,0.139991,0.924471,7.726900,0.999997006131270900,86.0009000,7.5529000,672.6900000,-0.0113000,5.4327000,0.4602000,IOU2
2023-12-06,1.077800,7.714800,,,,0.139706,0.927816,7.714800,1.000003655778220800,86.0294000,7.2184000,671.4800000,-0.0331000,4.4288000,0.1799000,IOU2
2023-12-07,1.077100,7.705800,,,,0.139778,0.928419,7.705800,1.000001323357095600,86.0222000,7.1581000,670.5800000,0.0084000,0.8354000,0.1340000,IOU2
2023-12-08,1.077700,7.717900,,,,0.139636,0.927902,7.717900,0.999996908848128800,86.0364000,7.2098000,671.7900000,-0.0165000,-0.7223000,-0.1804000,ME4U
2023-12-11,1.075700,7.720600,,,,0.139329,0.929627,7.720600,1.000002996584929800,86.0671000,7.0373000,672.0600000,-0.0357000,2.3926000,-0.0402000,IOU2
2023-12-12,1.080400,7.744700,,,,0.139502,0.925583,7.744700,1.000000927809270200,86.0498000,7.4417000,674.4700000,0.0201000,-5.7465000,-0.3586000,ME4U
2023-12-13,1.078700,7.742600,,,,0.139320,0.927042,7.742600,0.999999308023344000,86.0680000,7.2958000,674.2600000,-0.0212000,1.9606000,0.0311000,IOU2
2023-12-14,1.091900,7.786600,,,,0.140228,0.915835,7.786600,0.999999636444908000,85.9772000,8.4165000,678.6600000,0.1055000,-15.3609000,-0.6526000,ME4U
2023-12-15,1.094600,7.781200,,,,0.140672,0.913576,7.781200,0.999997518175846400,85.9328000,8.6424000,678.1200000,0.0516000,-2.6840000,0.0796000,UOME
2023-12-18,1.091800,7.789300,,,,0.140167,0.915919,7.789300,1.000002940771738900,85.9833000,8.4081000,678.9300000,-0.0588000,2.7111000,-0.1194000,IOU2
2023-12-19,1.096200,7.823100,,,,0.140123,0.912242,7.823100,0.999996251555994600,85.9877000,8.7758000,682.3100000,-0.0051000,-4.3732000,-0.4978000,ME4U
2023-12-20,1.094400,7.812100,,,,0.140090,0.913743,7.812100,0.999997679294127000,85.9910000,8.6257000,681.2100000,-0.0038000,1.7104000,0.1612000,IOU2
2023-12-21,1.098300,7.842600,,,,0.140043,0.910498,7.842600,1.000001074951436400,85.9957000,8.9502000,684.2600000,-0.0055000,-3.7620000,-0.4477000,ME4U
2023-12-22,1.102300,7.864000,,,,0.140170,0.907194,7.864000,0.999997115754720000,85.9830000,9.2806000,686.4000000,0.0148000,-3.6915000,-0.3127000,ME4U
2023-12-27,1.106500,7.908600,,,,0.139911,0.903751,7.908600,1.000000603144884600,86.0089000,9.6249000,690.8600000,-0.0301000,-3.7099000,-0.6498000,ME4U
2023-12-28,1.111400,7.894100,,,,0.140789,0.899766,7.894100,1.000002132237893400,85.9211000,10.0234000,689.4100000,0.1021000,-4.1403000,0.2099000,UOME
2023-12-29,1.105000,7.850900,,,,0.140748,0.904977,7.850900,0.999998203281116400,85.9252000,9.5023000,685.0900000,-0.0048000,5.1988000,0.6266000,IOU2
2024-01-02,1.095600,7.826400,,,,0.139988,0.912742,7.826400,1.000002036624134400,86.0012000,8.7258000,682.6400000,-0.0884000,8.1717000,0.3576000,IOU2
2024-01-03,1.091900,7.805700,,,,0.139885,0.915835,7.805700,1.000000552005157500,86.0115000,8.4165000,680.5700000,-0.0120000,3.5447000,0.3032000,IOU2
2024-01-04,1.095300,7.833000,,,,0.139831,0.912992,7.833000,0.999996689229216000,86.0169000,8.7008000,683.3000000,-0.0063000,-3.3779000,-0.4011000,ME4U
2024-01-05,1.092100,7.813000,,,,0.139780,0.915667,7.813000,1.000000974560380000,86.0220000,8.4333000,681.3000000,-0.0059000,3.0744000,0.2927000,IOU2
2024-01-08,1.094600,7.839700,,,,0.139623,0.913576,7.839700,1.000002512421765600,86.0377000,8.6424000,683.9700000,-0.0183000,-2.4795000,-0.3919000,ME4U
2024-01-09,1.094000,7.838100,,,,0.139575,0.914077,7.838100,1.000002804271177500,86.0425000,8.5923000,683.8100000,-0.0056000,0.5797000,0.0234000,IOU2
2024-01-10,1.094600,7.847600,,,,0.139482,0.913576,7.847600,0.999999324132883200,86.0518000,8.6424000,684.7600000,-0.0108000,-0.5831000,-0.1389000,ME4U
2024-01-11,1.098700,7.864900,,,,0.139697,0.910167,7.864900,1.000003154513195100,86.0303000,8.9833000,686.4900000,0.0250000,-3.9445000,-0.2526000,ME4U
2024-01-12,1.094200,7.845100,,,,0.139476,0.913910,7.845100,1.000003216901316000,86.0524000,8.6090000,684.5100000,-0.0257000,4.1666000,0.2884000,IOU2
2024-01-15,1.094500,7.852900,,,,0.139375,0.913659,7.852900,0.999997891078312500,86.0625000,8.6341000,685.2900000,-0.0117000,-0.2916000,-0.1140000,ME4U
2024-01-16,1.088200,7.823700,,,,0.139090,0.918949,7.823700,0.999998861806917000,86.0910000,8.1051000,682.3700000,-0.0331000,6.1269000,0.4261000,IOU2
2024-01-17,1.087700,7.826200,,,,0.138982,0.919371,7.826200,1.000000690244036400,86.1018000,8.0629000,682.6200000,-0.0125000,0.5207000,-0.0366000,IOU2
2024-01-18,1.087500,7.823100,,,,0.139011,0.919540,7.823100,0.999996949173114000,86.0989000,8.0460000,682.3100000,0.0034000,0.2096000,0.0454000,IOU2
2024-01-19,1.088700,7.829100,,,,0.139058,0.918527,7.829100,0.999999415166970600,86.0942000,8.1473000,682.9100000,0.0055000,-1.2590000,-0.0879000,ME4U
2024-01-22,1.089000,7.834900,,,,0.138993,0.918274,7.834900,0.999996947706661800,86.1007000,8.1726000,683.4900000,-0.0075000,-0.3105000,-0.0849000,ME4U
2024-01-23,1.087200,7.795300,,,,0.139469,0.919794,7.795300,1.000002516288685800,86.0531000,8.0206000,679.5300000,0.0553000,1.8599000,0.5794000,IOU2
2024-01-24,1.090500,7.799600,,,,0.139815,0.917011,7.799600,1.000001480369814000,86.0185000,8.2989000,679.9600000,0.0402000,-3.4698000,-0.0633000,ME4U
2024-01-25,1.089300,7.809300,,,,0.139488,0.918021,7.809300,1.000003615427606400,86.0512000,8.1979000,680.9300000,-0.0380000,1.2170000,-0.1427000,IOU2
2024-01-26,1.087100,7.799400,,,,0.139383,0.919879,7.799400,1.000003929027805800,86.0617000,8.0121000,679.9400000,-0.0122000,2.2664000,0.1454000,IOU2
2024-01-29,1.082300,7.770200,,,,0.139289,0.923958,7.770200,1.000002873584912400,86.0711000,7.6042000,677.0200000,-0.0109000,5.0910000,0.4294000,IOU2
2024-01-30,1.084600,7.786600,,,,0.139291,0.921999,7.786600,1.000003158549899400,86.0709000,7.8001000,678.6600000,0.0002000,-2.5762000,-0.2422000,ME4U
2024-01-31,1.083700,7.778900,,,,0.139313,0.922765,7.778900,1.000002179785610500,86.0687000,7.7235000,677.8900000,0.0026000,0.9820000,0.1135000,IOU2
2024-02-01,1.081400,7.766800,,,,0.139234,0.924727,7.766800,1.000002210941682400,86.0766000,7.5273000,676.6800000,-0.0092000,2.5403000,0.1785000,IOU2
2024-02-02,1.088300,7.811100,,,,0.139327,0.918864,7.811100,0.999997053784660800,86.0673000,8.1136000,681.1100000,0.0108000,-7.7890000,-0.6547000,ME4U
2024-02-05,1.074600,7.735000,,,,0.138927,0.930579,7.735000,1.000000514449755000,86.1073000,6.9421000,673.5000000,-0.0465000,14.4387000,1.1173000,IOU2
2024-02-06,1.074300,7.723100,,,,0.139102,0.930839,7.723100,0.999999086838551800,86.0898000,6.9161000,672.3100000,0.0203000,0.3745000,0.1767000,IOU2
2024-02-07,1.077600,7.752900,,,,0.138993,0.927988,7.752900,0.999998782775643600,86.1007000,7.2012000,675.2900000,-0.0127000,-4.1223000,-0.4432000,ME4U
2024-02-08,1.075800,7.742000,,,,0.138956,0.929541,7.742000,0.999997746375432000,86.1044000,7.0459000,674.2000000,-0.0043000,2.1566000,0.1614000,IOU2
2024-02-09,1.077200,7.748900,,,,0.139013,0.928333,7.748900,0.999998298408888100,86.0987000,7.1667000,674.8900000,0.0066000,-1.7145000,-0.1023000,ME4U
2024-02-12,1.077300,7.749700,,,,0.139012,0.928247,7.749700,1.000001696479410800,86.0988000,7.1753000,674.9700000,-0.0001000,-0.1200000,-0.0119000,ME4U
2024-02-13,1.079300,7.764100,,,,0.139012,0.926526,7.764100,1.000002355493599200,86.0988000,7.3474000,676.4100000,0.0000000,-2.3985000,-0.2133000,ME4U
2024-02-14,1.071300,7.706500,,,,0.139013,0.933445,7.706500,1.000003067778102500,86.0987000,6.6555000,670.6500000,0.0001000,9.4169000,0.8516000,IOU2
2024-02-15,1.074300,7.728800,,,,0.139000,0.930839,7.728800,1.000003316384800000,86.1000000,6.9161000,672.8800000,-0.0015000,-3.9156000,-0.3325000,ME4U
2024-02-16,1.076800,7.746100,,,,0.139012,0.928678,7.746100,1.000001262748069600,86.0988000,7.1322000,674.6100000,0.0014000,-3.1246000,-0.2571000,ME4U
2024-02-19,1.077600,7.757000,,,,0.138920,0.927988,7.757000,1.000002133090720000,86.1080000,7.2012000,675.7000000,-0.0107000,-0.9674000,-0.1616000,ME4U
2024-02-20,1.080200,7.771800,,,,0.138990,0.925754,7.771800,1.000001768521428000,86.1010000,7.4246000,677.1800000,0.0081000,-3.1023000,-0.2190000,ME4U
2024-02-21,1.080900,7.773000,,,,0.139058,0.925155,7.773000,0.999998035614270000,86.0942000,7.4845000,677.3000000,0.0079000,-0.8068000,-0.0177000,ME4U
2024-02-22,1.084400,7.798800,,,,0.139047,0.922169,7.798800,0.999999827155868400,86.0953000,7.7831000,679.8800000,-0.0013000,-3.9896000,-0.3809000,ME4U
2024-02-23,1.083400,7.797200,,,,0.138947,0.923020,7.797200,0.999997605124168000,86.1053000,7.6980000,679.7200000,-0.0116000,1.0934000,0.0235000,IOU2
2024-02-26,1.085200,7.810000,,,,0.138950,0.921489,7.810000,0.999999402055500000,86.1050000,7.8511000,681.0000000,0.0003000,-1.9888000,-0.1883000,ME4U
2024-02-27,1.085600,7.814000,,,,0.138930,0.921150,7.814000,0.999999537273000000,86.1070000,7.8850000,681.4000000,-0.0023000,-0.4318000,-0.0587000,ME4U
2024-02-28,1.080800,7.780700,,,,0.138908,0.925241,7.780700,1.000001838085619600,86.1092000,7.4759000,678.0700000,-0.0026000,5.1883000,0.4887000,IOU2
2024-02-29,1.082600,7.788800,,,,0.138994,0.923702,7.788800,0.999996521945574400,86.1006000,7.6298000,678.8800000,0.0100000,-2.0586000,-0.1195000,ME4U
2024-03-01,1.081300,7.783700,,,,0.138919,0.924813,7.783700,1.000003829963103900,86.1081000,7.5187000,678.3700000,-0.0087000,1.4561000,0.0751000,IOU2
2024-03-04,1.084600,7.808400,,,,0.138902,0.921999,7.808400,1.000002306807223200,86.1098000,7.8001000,680.8400000,-0.0020000,-3.7427000,-0.3641000,ME4U
2024-03-05,1.084900,7.810400,,,,0.138905,0.921744,7.810400,1.000003394939328000,86.1095000,7.8256000,681.0400000,0.0003000,-0.3269000,-0.0294000,ME4U
2024-03-06,1.087400,7.828100,,,,0.138910,0.919625,7.828100,1.000001485805875000,86.1090000,8.0375000,682.8100000,0.0006000,-2.7078000,-0.2599000,ME4U
2024-03-07,1.089500,7.841200,,,,0.138946,0.917852,7.841200,1.000002851934070400,86.1054000,8.2148000,684.1200000,0.0042000,-2.2059000,-0.1919000,ME4U
2024-03-08,1.093200,7.859400,,,,0.139095,0.914746,7.859400,1.000003293721278000,86.0905000,8.5254000,685.9400000,0.0173000,-3.7810000,-0.2660000,ME4U
2024-03-11,1.092600,7.847100,,,,0.139236,0.915248,7.847100,0.999998880780268800,86.0764000,8.4752000,684.7100000,0.0164000,0.5888000,0.1793000,IOU2
2024-03-12,1.091600,7.835000,,,,0.139324,0.916086,7.835000,1.000002720544440000,86.0676000,8.3914000,683.5000000,0.0102000,0.9888000,0.1767000,IOU2
2024-03-13,1.093900,7.867800,,,,0.139035,0.914160,7.867800,0.999999233653680000,86.0965000,8.5840000,686.7800000,-0.0336000,-2.2952000,-0.4799000,ME4U
2024-03-14,1.092500,7.856400,,,,0.139059,0.915332,7.856400,1.000003072792363200,86.0941000,8.4668000,685.6400000,0.0028000,1.3653000,0.1660000,IOU2
2024-03-15,1.089200,7.838000,,,,0.138964,0.918105,7.838000,0.999999811758360000,86.1036000,8.1895000,683.8000000,-0.0110000,3.2751000,0.2684000,IOU2
2024-03-18,1.089200,7.840200,,,,0.138925,0.918105,7.840200,0.999999768607425000,86.1075000,8.1895000,684.0200000,-0.0045000,0.0000000,-0.0322000,IOU2
2024-03-19,1.085400,7.814000,,,,0.138905,0.921319,7.814000,1.000003023840730000,86.1095000,7.8681000,681.4000000,-0.0023000,3.9245000,0.3830000,IOU2
2024-03-20,1.084400,7.805800,,,,0.138922,0.922169,7.805800,0.999997617638944400,86.1078000,7.7831000,680.5800000,0.0020000,1.0803000,0.1203000,IOU2
2024-03-21,1.090700,7.852000,,,,0.138907,0.916842,7.852000,0.999997519341288000,86.1093000,8.3158000,685.2000000,-0.0017000,-6.8443000,-0.6788000,ME4U
2024-03-22,1.082300,7.824500,,,,0.138322,0.923958,7.824500,1.000000195215462000,86.1678000,7.6042000,682.4500000,-0.0679000,8.5572000,0.4013000,IOU2
2024-03-25,1.083500,7.813400,,,,0.138672,0.922935,7.813400,0.999999892343088000,86.1328000,7.7065000,681.3400000,0.0406000,-1.3453000,0.1626000,UOME
2024-03-26,1.085500,7.835800,,,,0.138531,0.921234,7.835800,1.000000621508893200,86.1469000,7.8766000,683.5800000,-0.0164000,-2.2072000,-0.3288000,ME4U
2024-03-27,1.081600,7.818200,,,,0.138344,0.924556,7.818200,1.000000750369004800,86.1656000,7.5444000,681.8200000,-0.0217000,4.2176000,0.2575000,IOU2
2024-03-28,1.081100,7.814400,,,,0.138347,0.924984,7.814400,0.999999089459251200,86.1653000,7.5016000,681.4400000,0.0003000,0.5673000,0.0557000,IOU2
2024-04-02,1.074900,7.777900,,,,0.138199,0.930319,7.777900,0.999998034415669900,86.1801000,6.9681000,677.7900000,-0.0172000,7.1118000,0.5356000,IOU2
2024-04-03,1.078300,7.802300,,,,0.138203,0.927386,7.802300,1.000001498705323400,86.1797000,7.2614000,680.2300000,0.0005000,-4.2092000,-0.3600000,ME4U
2024-04-04,1.085200,7.850100,,,,0.138240,0.921489,7.850100,0.999997857639936000,86.1760000,7.8511000,685.0100000,0.0043000,-8.1210000,-0.7027000,ME4U
2024-04-05,1.084100,7.842100,,,,0.138241,0.922424,7.842100,0.999999624196546400,86.1759000,7.7576000,684.2100000,0.0001000,1.1909000,0.1168000,IOU2
2024-04-08,1.082300,7.828200,,,,0.138257,0.923958,7.828200,1.000002928652809200,86.1743000,7.6042000,682.8200000,0.0019000,1.9774000,0.2032000,IOU2
2024-04-09,1.086700,7.860300,,,,0.138252,0.920217,7.860300,1.000001834328445200,86.1748000,7.9783000,686.0300000,-0.0006000,-4.9196000,-0.4701000,ME4U
2024-04-10,1.086000,7.854800,,,,0.138259,0.920810,7.854800,0.999996707146492000,86.1741000,7.9190000,685.4800000,0.0008000,0.7433000,0.0802000,IOU2
2024-04-11,1.072900,7.764600,,,,0.138178,0.932053,7.764600,0.999996773217236400,86.1822000,6.7947000,676.4600000,-0.0094000,14.1975000,1.3159000,IOU2
2024-04-12,1.065200,7.709400,,,,0.138169,0.938791,7.709400,1.000000256376882600,86.1831000,6.1209000,670.9400000,-0.0010000,9.9166000,0.8160000,IOU2
2024-04-15,1.065600,7.713400,,,,0.138149,0.938438,7.713400,0.999998121952310800,86.1851000,6.1562000,671.3400000,-0.0023000,-0.5767000,-0.0596000,ME4U
2024-04-16,1.063700,7.699500,,,,0.138152,0.940115,7.699500,1.000001570212260000,86.1848000,5.9885000,669.9500000,0.0003000,2.7241000,0.2070000,IOU2
2024-04-17,1.063800,7.700600,,,,0.138145,0.940026,7.700600,0.999999082564062000,86.1855000,5.9974000,670.0600000,-0.0008000,-0.1486000,-0.0164000,ME4U
2024-04-18,1.067900,7.729400,,,,0.138161,0.936417,7.729400,1.000001243843527800,86.1839000,6.3583000,672.9400000,0.0019000,-6.0176000,-0.4298000,ME4U
2024-04-19,1.065300,7.713900,,,,0.138101,0.938703,7.713900,0.999997775062841700,86.1899000,6.1297000,671.3900000,-0.0070000,3.5953000,0.2303000,IOU2
2024-04-22,1.063200,7.701200,,,,0.138056,0.940557,7.701200,0.999997255823030400,86.1944000,5.9443000,670.1200000,-0.0052000,3.0246000,0.1892000,IOU2
2024-04-23,1.067400,7.735300,,,,0.137991,0.936856,7.735300,1.000001764158448800,86.2009000,6.3144000,673.5300000,-0.0075000,-6.2261000,-0.5089000,ME4U
2024-04-24,1.068600,7.743100,,,,0.138007,0.935804,7.743100,1.000002027598866800,86.1993000,6.4196000,674.3100000,0.0019000,-1.6660000,-0.1158000,ME4U
2024-04-25,1.072000,7.768200,,,,0.137999,0.932836,7.768200,1.000003766440984800,86.2001000,6.7164000,676.8200000,-0.0009000,-4.6233000,-0.3722000,ME4U
2024-04-26,1.071400,7.763800,,,,0.137999,0.933358,7.763800,0.999996621570359600,86.2001000,6.6642000,676.3800000,0.0000000,0.7772000,0.0650000,IOU2
2024-04-29,1.072000,7.762700,,,,0.138096,0.932836,7.762700,0.999998157671251200,86.1904000,6.7164000,676.2700000,0.0113000,-0.7833000,0.0163000,UOME
2024-04-30,1.071800,7.760900,,,,0.138103,0.933010,7.760900,1.000003451364827000,86.1897000,6.6990000,676.0900000,0.0008000,0.2591000,0.0266000,IOU2
2024-05-02,1.069800,7.746500,,,,0.138101,0.934754,7.746500,0.999999265075961000,86.1899000,6.5246000,674.6500000,-0.0002000,2.6034000,0.2130000,IOU2
2024-05-03,1.074400,7.779800,,,,0.138101,0.930752,7.779800,0.999998236030169600,86.1899000,6.9248000,677.9800000,0.0000000,-6.1337000,-0.4936000,ME4U
2024-05-06,1.077600,7.766200,,,,0.138755,0.927988,7.766200,0.999999015979028000,86.1245000,7.2012000,676.6200000,0.0759000,-3.9915000,0.2006000,UOME
2024-05-07,1.076600,7.770700,,,,0.138546,0.928850,7.770700,0.999999354733470000,86.1454000,7.1150000,677.0700000,-0.0243000,1.1970000,-0.0665000,IOU2
2024-05-08,1.074300,7.765100,,,,0.138350,0.930839,7.765100,1.000001813079815000,86.1650000,6.9161000,676.5100000,-0.0228000,2.7955000,0.0827000,IOU2
2024-05-09,1.073200,7.755400,,,,0.138381,0.931793,7.755400,1.000000254495268200,86.1619000,6.8207000,675.5400000,0.0036000,1.3794000,0.1434000,IOU2
2024-05-10,1.077900,7.787700,,,,0.138411,0.927730,7.787700,1.000003269978531000,86.1589000,7.2270000,678.7700000,0.0035000,-5.9569000,-0.4781000,ME4U
2024-05-13,1.079500,7.809500,,,,0.138229,0.926355,7.809500,0.999999643991302500,86.1771000,7.3645000,680.9500000,-0.0211000,-1.9026000,-0.3212000,ME4U
2024-05-14,1.079600,7.810300,,,,0.138228,0.926269,7.810300,1.000002002396319600,86.1772000,7.3731000,681.0300000,-0.0001000,-0.1168000,-0.0117000,ME4U
2024-05-15,1.083200,7.821200,,,,0.138495,0.923191,7.821200,0.999997808406954000,86.1505000,7.6809000,682.1200000,0.0310000,-4.1746000,-0.1601000,ME4U
